Series Description,"MOODY'S YIELD ON SEASONED CORPORATE BONDS - ALL INDUSTRIES, BAA"
Unit:,Percent:_Per_Year
Multiplier:,1
Currency:,NA
Unique Identifier: ,H15/H15/RIMLPBAAR_N.M
Time Period,RIMLPBAAR_N.M
1919-01,7.12
1919-02,7.2
1919-03,7.15
1919-04,7.23
1919-05,7.09
1919-06,7.04
1919-07,7.06
1919-08,7.13
1919-09,7.27
1919-10,7.34
1919-11,7.54
1919-12,7.77
1920-01,7.78
1920-02,7.94
1920-03,7.97
1920-04,8.17
1920-05,8.39
1920-06,8.39
1920-07,8.52
1920-08,8.39
1920-09,8.14
1920-10,7.99
1920-11,8.21
1920-12,8.56
1921-01,8.5
1921-02,8.42
1921-03,8.55
1921-04,8.53
1921-05,8.52
1921-06,8.56
1921-07,8.48
1921-08,8.51
1921-09,8.34
1921-10,8.34
1921-11,7.88
1921-12,7.61
1922-01,7.7
1922-02,7.55
1922-03,7.45
1922-04,7.14
1922-05,6.89
1922-06,6.97
1922-07,6.89
1922-08,6.85
1922-09,6.75
1922-10,6.78
1922-11,6.98
1922-12,7.02
1923-01,6.98
1923-02,6.97
1923-03,7.09
1923-04,7.17
1923-05,7.17
1923-06,7.21
1923-07,7.34
1923-08,7.38
1923-09,7.38
1923-10,7.46
1923-11,7.4
1923-12,7.38
1924-01,7.24
1924-02,7.14
1924-03,7.08
1924-04,7.03
1924-05,6.97
1924-06,6.82
1924-07,6.67
1924-08,6.69
1924-09,6.73
1924-10,6.62
1924-11,6.54
1924-12,6.46
1925-01,6.44
1925-02,6.36
1925-03,6.36
1925-04,6.41
1925-05,6.3
1925-06,6.18
1925-07,6.2
1925-08,6.24
1925-09,6.2
1925-10,6.17
1925-11,6.17
1925-12,6.15
1926-01,6.09
1926-02,6.02
1926-03,6.05
1926-04,5.98
1926-05,5.86
1926-06,5.8
1926-07,5.79
1926-08,5.81
1926-09,5.79
1926-10,5.81
1926-11,5.77
1926-12,5.68
1927-01,5.61
1927-02,5.59
1927-03,5.54
1927-04,5.48
1927-05,5.5
1927-06,5.55
1927-07,5.55
1927-08,5.48
1927-09,5.42
1927-10,5.38
1927-11,5.35
1927-12,5.32
1928-01,5.35
1928-02,5.33
1928-03,5.32
1928-04,5.33
1928-05,5.42
1928-06,5.55
1928-07,5.58
1928-08,5.61
1928-09,5.59
1928-10,5.58
1928-11,5.55
1928-12,5.6
1929-01,5.63
1929-02,5.66
1929-03,5.79
1929-04,5.8
1929-05,5.8
1929-06,5.94
1929-07,5.95
1929-08,6.04
1929-09,6.12
1929-10,6.11
1929-11,6.03
1929-12,5.95
1930-01,5.92
1930-02,5.89
1930-03,5.73
1930-04,5.7
1930-05,5.72
1930-06,5.78
1930-07,5.77
1930-08,5.73
1930-09,5.65
1930-10,5.94
1930-11,6.25
1930-12,6.71
1931-01,6.41
1931-02,6.38
1931-03,6.44
1931-04,6.72
1931-05,7.15
1931-06,7.36
1931-07,7.08
1931-08,7.47
1931-09,8.07
1931-10,9.04
1931-11,8.93
1931-12,10.42
1932-01,9.13
1932-02,8.87
1932-03,8.83
1932-04,10.46
1932-05,11
1932-06,11
1932-07,10.79
1932-08,8.22
1932-09,7.61
1932-10,7.87
1932-11,8.24
1932-12,8.42
1933-01,8.01
1933-02,8.37
1933-03,8.91
1933-04,9.12
1933-05,7.74
1933-06,7.07
1933-07,6.62
1933-08,6.77
1933-09,7.27
1933-10,7.49
1933-11,7.98
1933-12,7.75
1934-01,7.01
1934-02,6.27
1934-03,6.26
1934-04,6.01
1934-05,6.05
1934-06,6.06
1934-07,6.13
1934-08,6.49
1934-09,6.57
1934-10,6.4
1934-11,6.37
1934-12,6.23
1935-01,5.98
1935-02,5.95
1935-03,6.2
1935-04,6.13
1935-05,5.94
1935-06,5.77
1935-07,5.67
1935-08,5.58
1935-09,5.53
1935-10,5.54
1935-11,5.43
1935-12,5.3
1936-01,5
1936-02,4.8
1936-03,4.86
1936-04,4.91
1936-05,4.94
1936-06,4.9
1936-07,4.84
1936-08,4.74
1936-09,4.62
1936-10,4.54
1936-11,4.52
1936-12,4.53
1937-01,4.49
1937-02,4.53
1937-03,4.68
1937-04,4.84
1937-05,4.84
1937-06,4.93
1937-07,4.91
1937-08,4.92
1937-09,5.16
1937-10,5.52
1937-11,5.82
1937-12,5.73
1938-01,5.89
1938-02,5.97
1938-03,6.3
