This file was created using the 202510 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other
193705,  -0.45,  -1.99,   1.00,  -0.22,   0.80,   1.53,  -4.55,   1.68,  -5.30,  -3.33
193706,  -3.26, -10.77,  -3.63,  -2.68,  -1.47,   1.42,  -1.59,  -4.13,  -5.27,  -9.01
193707,   5.07,  13.23,   9.21,   8.42,   9.55,   3.27,  10.34,   4.14,  19.33,   8.74
193708,  -2.48,  -2.38,  -4.44,  -6.59,  -4.76,  -2.54,  -4.27,   1.10, -10.20,  -8.36
193709,  -9.14, -12.68, -17.48, -13.14, -14.13,  -2.10, -14.14, -10.80, -11.76, -15.94
193710,  -7.06, -12.89, -13.88,  -6.96,  -7.19,  -5.36,  -6.93,  -3.55,  -4.80,  -9.96
193711,  -5.88, -15.63,  -9.29, -11.56,  -4.46,  -3.59, -14.42,  -5.13,   2.96,  -6.78
193712,  -2.32, -16.33,  -2.46,  -1.25,  -2.20,  -1.55,  -6.75,  -2.41, -10.73,  -6.85
193801,   2.84,  11.05,  -1.24,   0.48,  -2.47,  -2.43,   5.99,   3.51,  -5.72,   0.49
193802,   3.54,   3.48,   8.68,   9.48,   4.36,  -2.32,   9.52,   8.62,   3.63,   4.90
193803, -15.99, -27.35, -25.78, -25.50, -27.88, -17.67, -22.40, -14.54, -19.66, -30.18
193804,  12.37,  14.85,  13.88,  16.31,  16.76,  13.47,  16.34,  11.82,  14.78,  14.60
193805,  -0.25,  -7.01,  -6.90,  -5.91,  -3.00,   0.83,  -3.90,   1.70,   2.15,  -3.93
193806,  13.24,  36.03,  32.96,  22.03,  27.35,  12.57,  24.10,  10.09,  16.95,  25.08
193807,   6.62,  19.89,   6.80,   7.35,   5.85,   1.28,   9.07,   5.80,   0.67,  10.01
193808,  -4.03,   5.98,  -1.92,  -8.85,  -1.19,   0.28,  -2.42,   0.36,  -5.53,  -3.74
